content,date,like,place,tags
동네 전기차 충전시설 이 정도면 주말 충전하기 딱 좋은.#너무좋다☺️ #이마트죽전점#전기차충전 #sscharger #테슬라처럼 #디자인도깔끔👍 #니로ev #카스타그램 #carstagram #chargingstation,2020-11-29,0,이마트 죽전점,"['#너무좋다☺️ ', '#이마트죽전점', '#전기차충전 ', '#테슬라처럼 ', '#디자인도깔끔👍 ', '#니로ev ', '#카스타그램 ', '#car', '#charging']"
"#광고지금까지 전기차를 대략 7개월 정도 만족하며 운행중입니다. 만족하는데는 여러 이유들이 있지만, 그중애서도 같은 거리 대비 일반 차량 유류비 보다 압도적으로 충전비용이 저렴하다는게 가장 큰 강점이 아닐까 생각합니다..하지만 반대로 가장 번거로운점 역시 충전인데요. 평소에는 집밥을 먹이기는 하나, 매주 캠핑 갈때만 봐도 캠핑장 근처 충전소 찾는게 맛집 찾는 것 만큼 당연해져버렸습니다 ㅋㅋ.이번에 속초에 놀러다녀왔을 때는 롯데리조트 속초에 위치한 이카플러그 이비랑 충전 서비스를 이용해봤는데, 시스템이 참 잘되어있는듯 합니다. 어플로 충전 예약부터 기타 관리 등 간편하게 이용이 가능했으니까요..테슬라는 아직 DC콤보 어댑터가 개발중이라 저는 완속에 꽂아놓고 놀러갔다왔는데, 급속 이용시 1시간에 80% 정도 까지 된다고 하더라구요. 무엇보다 비용이 합리적이라 자주 찾게될듯 합니다..@ecarplug_kr #전기차 #전기차충전 #전기차충전맛집 #전기차충전소 #카스타그램 #차스타그램 #전기차라이프 #이카플러그 #이비랑",2021-01-24,0,Sokcho,"['#광고지금까지 전기차를 대략 7개월 정도 만족하며 운행중입니다. 만족하는데는 여러 이유들이 있지만', '#전기차 ', '#전기차충전 ', '#전기차충전맛집 ', '#전기차충전소 ', '#카스타그램 ', '#차스타그램 ', '#전기차라이프 ', '#이카플러그 ', '#이비랑']"
"⠀메르세데스-벤츠만의 프리미엄 충전 솔루션을 경험해보세요.Electric Intelligence by Mercedes-Benz#switchtoEQ⠀✔ 장소 : 롯데월드타워 지하 2층 메르세데스-벤츠 충전존✔ 충전 안내 :- 일반 전기자동차 충전 구역 & 메르세데스-벤츠 고객 전용 충전 구역 운영- 급속 충전기 & 완속 충전기 배치- Mercedes me Charge와 차지비 멤버십 회원 대상⠀* Mercedes me Charge 회원은 2020년까지 무료로 충전이 가능하며, 전용 충전 구역에서 보다 편리하게 이용하실 수 있습니다.",2019-11-14,0,,[]
-전기차는 맞는데... 😅.-#키즈카 #kidscar #키즈카튜닝 #kidscartuning #전동차 #유아전동차 #전동차튜닝 #전기차#전기차충전 #아파트주차장 #전기자동차#주차 #아들스스로 #미안하다 #아들아#포르쉐 #porsche #gt3 #911gt3 #지리삼#아들스타그램 #카스타그램 #carstagram,2019-09-02,0,,"['#키즈카 ', '#kid', '#키즈카튜닝 ', '#kid', '#전동차 ', '#유아전동차 ', '#전동차튜닝 ', '#전기차', '#전기차충전 ', '#아파트주차장 ', '#전기자동차', '#주차 ', '#아들스스로 ', '#미안하다 ', '#아들아', '#포르쉐 ', '#por', '#gt3 ', '#911gt3 ', '#지리삼', '#아들스타그램 ', '#카스타그램 ', '#car']"
이달의 집짓기 궁금증!Q. 단독주택에 전기차 충전기는 어떻게 설치하나요?? 🤔...#전원속의내집 #전원주택 #주택 #집 #하우스 #상가주택 #목조주택 #집짓기 #집꾸미기 #인테리어 #정원 #전기차충전 #건축 #건축가 #전기차 #조경 #brick #home #interior #yard #landscape #garden #decor #architecture #architect #country #tree #forest #더 자세한 내용은 월간 전원속의 내집과 네이버 포스트(프로필 링크 클릭 후 팔로우)를 통해 확인하세요. 😊,2019-08-16,0,,"['#전원속의내집 ', '#전원주택 ', '#주택 ', '#집 ', '#하우스 ', '#상가주택 ', '#목조주택 ', '#집짓기 ', '#집꾸미기 ', '#인테리어 ', '#정원 ', '#전기차충전 ', '#건축 ', '#건축가 ', '#전기차 ', '#조경 ', '#brick ', '#home ', '#interior ', '#yard ', '#land', '#garden ', '#decor ', '#architecture ', '#architect ', '#country ', '#tree ', '#fore', '#더 자세한 내용은 월간 전원속의 내집과 네이버 포스트(프로필 링크 클릭 후 팔로우)를 통해 확인하세요. 😊']"
호잇전기차충전기 완속충전소설치~~!! 이제 전기차 타고와도되용~~ 쪼잔하게 전기료 안받아요이제 테슬라도 곧 올 붕붕이도 하이브리드니께 여기서 쉬다가는걸로기분도 좋넹~~~!!!이젠 연료비 생각 안하고 집밥으로해결할게요ㅋㅋ 손님도 좋고 저도 좋고 상부상조여튼 좋아요😍.#전기차충전#집밥 #완속충전기 #덕수하루 #전기차 #환영 #붕붕이 #오예,2021-05-30,0,,"['#전기차충전', '#집밥 ', '#완속충전기 ', '#덕수하루 ', '#전기차 ', '#환영 ', '#붕붕이 ', '#오예']"
"구미 에너지 테마파크⚡️경북구미스마트그린산단 1공단에 위치한 에너지 테마파크에는 태양광 발전을 이용한 전기차 충전소가 설치 되어있습니다.급속 2기, 완속 8기가 있으며, 현재 무료로 전기차 충전이 가능하니 많은 관심 가져주세요!주소: 경북 구미시 공단동 295-19#경북구미스마트그린산단 #한국산업단지공단 #구미 #스마트그린산단 #스마트크리터즈 #산단공 #구미에너지테마파크 #친환경에너지 #탄소중립 #전기차 #전기차충전 #구미전기차충전소",2021-06-06,0,Gumi,"['#경북구미스마트그린산단 ', '#한국산업단지공단 ', '#구미 ', '#스마트그린산단 ', '#스마트크리터즈 ', '#산단공 ', '#구미에너지테마파크 ', '#친환경에너지 ', '#탄소중립 ', '#전기차 ', '#전기차충전 ', '#구미전기차충전소']"
"[ 스타코프 차지콘 Set 전기차충전기 (차지콘+차지스타) (3.5kW)_과금형 ]모델명 : 스타코프차지콘+차치스타 / 과금형☑️ 월 30,500원 / 제휴카드할인최대 20,000원  할인적용시 10,500원☑️ 의무사용 36개월 / 소유권이전 36개월 / A/S 1년 * 36개월 / 48개월 / 60개월 선택가능☑️ 만 20세부터 가능⠀⠀※ 설치/반품비 및 가입등록비는 가입시에는 면제되나 중도해지시 별도 부과, 도서산간/제주도 추가설치비 및 반품비 발생⠀🤍 💬 카카오톡 :  jojo000🤍 📞 대표번호 : 1877-2175🤍 💁🏻 ️ 직  통 :  010-5042-0324🤍 🖥 홈페이지 :  http://moohanrental.com#무한렌탈 #렌탈 #가전렌탈 #가전제품렌탈 #가전 #가전제품#렌탈업체 #가전제품렌탈업체 #렌탈맛집 #전기자동차 #전기자동차렌탈#전기자동차충전기 #전기자동차충전기렌탈 #과금형전기자동차충전기#전기자동차충전 #스타코프전기차충전기 #전기차충전기 #전기차충전기렌탈#전기차 #전기차충전 #전기차라이프 #전기차충전소 #전기차배터리 #전기차그램#전기차충전중 #전기차충전기추천 #전기차추천 #전기차충전기설치 #전기차충전기설치문의 #코스텔전기차충전기",2021-08-23,0,,"['#무한렌탈 ', '#렌탈 ', '#가전렌탈 ', '#가전제품렌탈 ', '#가전 ', '#가전제품', '#렌탈업체 ', '#가전제품렌탈업체 ', '#렌탈맛집 ', '#전기자동차 ', '#전기자동차렌탈', '#전기자동차충전기 ', '#전기자동차충전기렌탈 ', '#과금형전기자동차충전기', '#전기자동차충전 ', '#스타코프전기차충전기 ', '#전기차충전기 ', '#전기차충전기렌탈', '#전기차 ', '#전기차충전 ', '#전기차라이프 ', '#전기차충전소 ', '#전기차배터리 ', '#전기차그램', '#전기차충전중 ', '#전기차충전기추천 ', '#전기차추천 ', '#전기차충전기설치 ', '#전기차충전기설치문의 ', '#코스텔전기차충전기']"
"#유료광고날씨 좋으니까 르노 조에랑 드라이브 하다 떠난 즉흥여행:D 지리산-대구 900km 대장정 같이 와준 고마운 친구들😚💙조에는 완충하면 300km 넘게 까지 달릴 수 있더라구요 어디서든 급속, 완속 충전 모두 할 수 있어서 충전도 쉬웠어요! 해치백 디자인에 블루컬러, 사진마다 포인트가 되어준 조에도 고생했어<3@renault_kr#르노조에 #RenaultZOE #르노 #조에 #수입전기차 #전기차 #차스타그램 #카스타그램 #첫차 #드라이브 #조에드라이브 #전기차충전",2020-10-03,0,,"['#유료광고날씨 좋으니까 르노 조에랑 드라이브 하다 떠난 즉흥여행:D 지리산-대구 900km 대장정 같이 와준 고마운 친구들😚💙조에는 완충하면 300km 넘게 까지 달릴 수 있더라구요 어디서든 급속', '#르노조에 ', '#RenaultZOE ', '#르노 ', '#조에 ', '#수입전기차 ', '#전기차 ', '#차스타그램 ', '#카스타그램 ', '#첫차 ', '#드라이브 ', '#조에드라이브 ', '#전기차충전']"
"비오는 화요일 🌧먼지나게 뛰어다니느라 이제야 인스타그램 접속..‼️ㅤ오늘은 바로바로~~~1000만원대로 구매 가능한 전기차✨쏘울EV를 매입해왔습니다 ! 🙆🏻‍♀️ㅤ2017년형에 85,000km 단순교환없는 무사고 차량이에요 💙완충으로 200km 가까이 주행 가능한친환경차 쏘울EV 곧 소개해드릴게요 ☺️",2021-09-07,0,장안평중고차매매센터,[]
